_service,Адрес ДТП,Дата и время,Код СКДФ,Вид ДТП,Ранено,Погибло,Количество участников,Количество ТС,Система источник,Причины ДТП,_page
,"Октябрьский район
ул Лазурная",30.11.2024 в 21:15:00,337263000,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,1
,"Бирский район и г. Бирск Уфа-Бирск-Янаул (Благовещенск,Бураево,Краснохолмский)
Уфа - Бирск - Янаул",30.11.2024 в 21:10:00,337261823,Столкновение,1,1,0,9,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,1
,"Г.НОВОРОССИЙСК
ул Революции 1905 года",30.11.2024 в 21:10:00,337234115,Столкновение,1,1,0,2,Официальный сайт Госавтоинспекции,Нарушение требований сигналов светофора; Превышение установленной скорости движения,1
,"Октябрьский район г. Уфа
ул Российская",30.11.2024 в 21:07:00,337261775,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,1
,"Колпинский район
ул Тверская (от наб Комсомольского кан до Оборонной ул)",30.11.2024 в 21:07:00,337253103,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,1
,"г. Петропавловск-Камчатский
пр-кт Содружества",30.11.2024 в 21:03:00,337224079,Наезд на стоящее ТС,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"Октябрьский АО
ул Кирова",30.11.2024 в 21:00:00,337269260,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,1
,"Белозерский ЧЕРЕПОВЕЦ-БЕЛОЗЕРСК-ЛИПИН БОР
Глушково - Панкратовка - Росляково",30.11.2024 в 21:00:00,337225063,Съезд с дороги,2,2,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"КОРОЧАНСКИЙ РАЙОН
ул Садовая",30.11.2024 в 20:50:00,337270705,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка),1
,"Всеволожский р-н
ул Вокзальная",30.11.2024 в 20:50:00,337243917,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,1
,"Слободской район
ул Красноармейская",30.11.2024 в 20:50:00,337222591,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,1
,"Кинельский р-н Кинель - Богатое - Борское
Кинель - Богатое - Борское",30.11.2024 в 20:48:00,337232316,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил перестроения,1
,"Пригородный район А-162 Владикавказ - Алагир
А-162 Владикавказ - Алагир (0+000 - 34+435)",30.11.2024 в 20:45:00,337261065,Наезд на животное,0,0,0,3,Официальный сайт Госавтоинспекции,,1
,"Заводской
ул Демьяна Бедного",30.11.2024 в 20:45:00,337257660,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,1
,"г. Арзамас
ул Парковая",30.11.2024 в 20:40:00,337259008,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,1
,"Домодедовский р-н А-113 Центральная кольцевая автомобильная дорога (основное направление)
А-113 Центральная кольцевая автомобильная дорога (202+614 - 251+980), (ПК 1)",30.11.2024 в 20:40:00,337242296,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,1
,"Волжский
ул 87-й Гвардейской",30.11.2024 в 20:35:00,337240699,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение требований сигналов светофора,1
,"Балаковский р-н автомобильная дорога Балаково - Духовницкое (в пределах района)
автомобильная дорога ""Балаково - Духовницкое"" (в пределах района)",30.11.2024 в 20:30:00,337231360,Съезд с дороги,2,2,0,6,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,1
,"Индустриальный район
ул Пионерская",30.11.2024 в 20:27:00,337250105,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,1
,"Кировский р-н А-295 Йошкар-Ола - Зеленодольск - автомобильная дорога М-7 Волга
ул. Залесная",30.11.2024 в 20:25:00,337267100,Наезд на препятствие,0,0,0,3,Официальный сайт Госавтоинспекции,Превышение установленной скорости движения,1
,"Московский район Северная окружная дорога
улица Бирюзова",30.11.2024 в 20:25:00,337246857,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения; Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,1
,"Кемеровский городской округ
Улица Мариинская, от ул. Суворова до ул. Циолковского",30.11.2024 в 20:20:00,337252081,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,1
,"КРАСНОАРМЕЙСКИЙ
г Темрюк-г Краснодар-г Кропоткин от железнодорожного переезда в х Трудобеликовский до пересечения ул Ленина с ул Школьная х Трудобеликовский",30.11.2024 в 20:20:00,337234044,Наезд на пешехода,0,0,2,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,1
,"Нововаршавский р-н Новоселецк - Таврическое - Нововаршавка
Новоселецк - Таврическое - Нововаршавка",30.11.2024 в 20:15:00,337269257,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,Выборгский район,30.11.2024 в 20:10:00,337253099,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,1
,"ПРОЛЕТАРСКИЙ (С)
ул Кирова",30.11.2024 в 20:03:00,337238917,Столкновение,1,1,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,1
,"Автозаводский район
ул Мончегорская от Коломенской до ул Космической",30.11.2024 в 20:00:00,337259017,Наезд на препятствие,0,0,0,3,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"г.Пятигорск
ул 3-я Линия",30.11.2024 в 20:00:00,337245253,Столкновение,0,0,0,6,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,1
,"Г.НОВОРОССИЙСК
ул Толстого",30.11.2024 в 20:00:00,337234049,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,1
,"Московский район
ш Пулковское (от пл Победы до границы с Гатчинским районом Ленинградской обл)",30.11.2024 в 19:55:00,337253067,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил перестроения,1
,"Г.КРАСНОДАР А-136 Подъездная дорога от автомобильной дороги М-4 Дон к г. Краснодару
А–136 Подъездная дорога от автомобильной дороги М-4 «Дон» к г. Краснодару (от км 1320) (3+613 - 17+013)",30.11.2024 в 19:55:00,337234091,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,1
,"Чеди-Хольский район Подъезд к - с.Хову-Аксы
Подъезд к с. Хову-Аксы (км 0+000 - км 64+190)",30.11.2024 в 19:55:00,337227751,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,1
,"Нижегородский район
Ул Бринского от ул Родионова до моста через р Старка",30.11.2024 в 19:50:00,337259029,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,1
,"Липецкий район ТЮШЕВКА-КУЗЬМИНСКИЕ ОТВЕРЖКИ
Тюшевка - Кузьминские Отвержки",30.11.2024 в 19:45:00,337271875,Опрокидывание,1,1,0,4,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,Красноуфимский р-н,30.11.2024 в 19:40:00,337226846,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нахождение на проезжей части без цели её перехода; Несоответствие скорости конкретным условиям движения,1
,"Московский район
Шоссе Московское от Комсомольского шоссе до выезда из города",30.11.2024 в 19:35:00,337259022,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,1
,"Г.КРАСНОДАР
ул им Тургенева",30.11.2024 в 19:30:00,337234159,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил перестроения; Неправильный выбор дистанции,1
,"Петровский р-н
Подходы к мостовому переходу через р. Медведицу",30.11.2024 в 19:30:00,337231337,Наезд на препятствие,0,0,0,2,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,1
,Выксунский район,30.11.2024 в 19:20:00,337259026,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"Наро-Фоминский р-н М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)
М-3 « Украина» Москва - Калуга - Брянск - граница с Украиной (65+200 - 519+868)",30.11.2024 в 19:20:00,337242259,Наезд на пешехода,1,1,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка),1
,"г.Кызыл Подъезд к С.КАРА-ХААК
Подъезд к с. Кара-Хаак (км 0+000 - км 18+601)",30.11.2024 в 19:18:00,337227747,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,1
,"Свердловский район
литера I, от ул. Лермонтова вдоль домов № 327-а, № 327-б, 327-в, 333, 333-б, 333-г, 333-в, 297-в, 297, 297-а, 283-в, 279/8, 279/9, 279/10, 275-б, 275-а, 275, 261-б, 261-а по ул. Лермонтова",30.11.2024 в 19:15:00,337250996,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Иные нарушения,1
,Мокроусовский район Обход Мокроусово,30.11.2024 в 19:15:00,337249222,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,1
,Дергачевкий р-н А-298 Автомобильная дорога Р-208 Тамбов - Пенза - Саратов - Пристанное - Ершов - Озинки - граница с Республикой Казахстан,30.11.2024 в 19:15:00,337231368,Столкновение,0,0,0,9,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,1
,"Аргаяшский муниципальный район
ул Тузова",30.11.2024 в 19:15:00,337228995,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,1
,"Г.ВОЛГОДОНСК
автодорога кв № 7",30.11.2024 в 19:10:00,337238909,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"Хабезский р-н Черкесск - Хабез
ул У.Хабекова",30.11.2024 в 19:07:00,337244781,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,"Разворот в местах, где разворот запрещён",1
,"г. Горно-Алтайск
ул Барнаульская",30.11.2024 в 19:05:00,337254802,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,1
,"Октябрьский район
улица Советской Армии",30.11.2024 в 19:05:00,337246864,Падение пассажира,0,0,0,2,Официальный сайт Госавтоинспекции,Невыполнение требований обеспечения безопасности при начале движения,1
,"Рязанский район Р-132 Золотое кольцо Ярославль – Кострома – Иваново – Владимир – Гусь-Хрустальный – Рязань – Михайлов – Тула – Калуга – Вязьма – Ржев – Тверь – Углич - Ярославль (основное направление)
Р-132 ""Золотое кольцо"" Ярославль - Кострома - Иваново - Владимир - Гусь-Хрустальный - Рязань - Михайлов - Тула - Калуга - Вязьма - Ржев - Тверь - Углич -Ярославль (411+353 - 513+069)",30.11.2024 в 19:00:00,337246853,Наезд на пешехода,1,1,1,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения; Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,1
,"Г.НОВОРОССИЙСК А-290 Новороссийск - Керчь
А-290 Новороссийск -Керчь (3+409 - 42+000)",30.11.2024 в 19:00:00,337234083,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,1
,"Ставропольский р-н Димитровград - Тольятти - Узюково
ул Шоссейная",30.11.2024 в 19:00:00,337232292,Падение пассажира,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,1
,"Центральный район
ул Плехановская",30.11.2024 в 19:00:00,337228040,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,1
,"Облученский район Р-297 Амур Чита - Невер - Свободный - Архара - Биробиджан – Хабаровск (основное направление)
Р-297 ""Амур"" Чита - Невер - Свободный - Архара - Биробиджан - Хабаровск (1752+104 - 2101+351)",30.11.2024 в 19:00:00,337222430,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,,1
,"Красногорский р-н МОСКВА-ВОЛОКОЛАМСК
ш Волоколамское",30.11.2024 в 18:45:00,337242279,Столкновение,0,0,0,8,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,1
,"Ленинский АО
ул Блусевич",30.11.2024 в 18:40:00,337269250,Столкновение,1,1,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения; Нарушение правил расположения ТС на проезжей части,1
,"Восточный АО г.Тюмени
ул Пермякова",30.11.2024 в 18:40:00,337264572,Падение пассажира,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,1
,"Канашский район АНИШ
""Аниш"" (а.д. <*> ""Волга"" - Урмары - Канаш - Ибреси - Алатырь)",30.11.2024 в 18:40:00,337261531,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,1
,"Малоярославецкий район А-130 Москва - Малоярославец - Рославль - граница с Республикой Беларусь (основное направление)
А–130 Москва – Малоярославец – Рославль – граница с Республикой Беларусь (125+340 - 329+782)",30.11.2024 в 18:40:00,337240127,Наезд на пешехода,2,2,2,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,2
,"Куединский Куеда - Янаул
Куеда - Янаул",30.11.2024 в 18:30:00,337265735,Наезд на велосипедиста,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение бокового интервала,2
,"Ленинский АО г.Тюмени
ул. Александра Пушкина",30.11.2024 в 18:30:00,337264562,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,2
,"Унцукульский район Буйнакск-Гимры-Чирката
Буйнакск - Гимры - Чирката",30.11.2024 в 18:30:00,337237225,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,2
,"Г.СОЧИ А-147 Джубга - Сочи - граница с Республикой Абхазия
ул Разина",30.11.2024 в 18:30:00,337234059,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Шалинский г.Первоуральск - р.п.Шаля
г.Первоуральск - п.г.т.Шаля",30.11.2024 в 18:30:00,337226818,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения; Несоответствие скорости конкретным условиям движения,2
,"Иглинский район Турбаслы - Калтыманово
Турбаслы - Калтыманово",30.11.2024 в 18:21:00,337261781,Столкновение,1,1,0,3,Официальный сайт Госавтоинспекции,,2
,"Железнодорожный район
улица Дзержинского",30.11.2024 в 18:20:00,337246868,Столкновение,0,0,0,5,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Заречный
б-р Ураева",30.11.2024 в 18:18:00,337257673,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"ЯКОВЛЕВСКИЙ РАЙОН а/д Белгород-Грайворон-Козинка
Белгород-Грайворон-Козинка, км 8+400 - км 84+900",30.11.2024 в 18:15:00,337270689,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,2
,"Новоульяновск Потапиха-Криуши
Потапиха - Криуши",30.11.2024 в 18:15:00,337224668,Съезд с дороги,1,1,0,3,Официальный сайт Госавтоинспекции,Нарушение правил расположения ТС на проезжей части,2
,"Вахитовский р-н
ул. Спартаковская (от Айдинова до Назарбаева)",30.11.2024 в 18:10:00,337267115,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,2
,"Уфимский район М-7 Волга - Красный Яр
Р-240 Уфа -Оренбург, подъезд к М-12 «Восток» - Красный Яр",30.11.2024 в 18:10:00,337261864,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения,2
,"Железнодорожный р-н
ул 5 Августа",30.11.2024 в 18:10:00,337257384,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Центральный район
остров Отдыха",30.11.2024 в 18:10:00,337254969,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,2
,"Ворошиловский район
ул им Саши Филиппова (от ул. Череповецкой до ул. Чарджуйской)",30.11.2024 в 18:10:00,337240717,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,2
,"Г.КРАСНОДАР
ул Северная",30.11.2024 в 18:10:00,337234066,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Нарушение правил перестроения,2
,"Промышленный р-н
ул Аминева",30.11.2024 в 18:10:00,337232298,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Калининград
ул Горького",30.11.2024 в 18:10:00,337221224,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,2
,Петродворцовый район,30.11.2024 в 18:05:00,337253086,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения; Переход проезжей части в запрещённом месте (оборудованном пешеходными ограждениями),2
,Октябрьский район,30.11.2024 в 18:00:00,337250992,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Непредоставление преимущества в движении пешеходу,2
,"Сергиево-Посадский р-н Мостовик-Соснино-Пальчино
Мостовик - Соснино - Пальчино",30.11.2024 в 17:55:00,337242302,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"Керчь
ш Героев Эльтигена",30.11.2024 в 17:55:00,337238351,Столкновение,1,1,0,2,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено",2
,"Жердевский р-н Каспий*-Сукмановка-Жердевка
""Каспий"" - Сукмановка - Жердевка",30.11.2024 в 17:55:00,337223263,Наезд на пешехода,1,1,1,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"Кировский р-н
пр-кт Октября",30.11.2024 в 17:53:00,337256383,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Невский район
Р-21 ""Кола"" Санкт-Петербург - Петрозаводск - Мурманск - Печенга - граница с Королевством Норвегия (12+214 - 260+778)",30.11.2024 в 17:50:00,337253077,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Неправильный выбор дистанции,2
,"Неверкинский р-н КУЗНЕЦК-НЕВЕРКИНО
""г. Кузнецк - с. Неверкино""",30.11.2024 в 17:50:00,337247702,Съезд с дороги,0,0,0,1,Официальный сайт Госавтоинспекции,Выезд на полосу встречного движения; Несоответствие скорости конкретным условиям движения,2
,"Улан-Удэ
ул Севастопольская",30.11.2024 в 17:46:00,337266609,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Несоответствие скорости конкретным условиям движения,2
,"Центральный район
ул Тимирязева",30.11.2024 в 17:45:00,337271169,Наезд на велосипедиста,0,0,0,2,Официальный сайт Госавтоинспекции,Пересечение велосипедистом проезжей части по пешеходному переходу,2
,"Зианчуринский район Кугарчи - Серегулово
Кугарчи - Серегулово",30.11.2024 в 17:35:00,337261851,Съезд с дороги,0,0,0,3,Официальный сайт Госавтоинспекции,,2
,"Вознесенский район Выкса - Вознесенское - Сатис
Выкса - Вознесенское - Сатис",30.11.2024 в 17:35:00,337259013,Наезд на пешехода,1,1,1,1,Официальный сайт Госавтоинспекции,Иные нарушения,2
,"г. Благовещенск
ул Воронкова",30.11.2024 в 17:31:00,337249614,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нахождение на проезжей части без цели её перехода; Непредоставление преимущества в движении пешеходу,2
,"Ленинский район
ул Совхозная",30.11.2024 в 17:30:00,337271174,Столкновение,0,0,0,2,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Белоярский р-н ж/д ст.Глубокое - п.Бобровский
ж/д ст. Глубокое - п. Бобровский",30.11.2024 в 17:30:00,337226850,Столкновение,0,0,0,4,Официальный сайт Госавтоинспекции,"Выезд на полосу встречного движения в местах, где это запрещено; Нарушение требований дорожных знаков",2
,"Рассказовский р-н Р-208 Тамбов - Пенза
Р-208 Тамбов - Пенза (4+450 - 125+750)",30.11.2024 в 17:15:00,337223275,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нахождение на проезжей части без цели её перехода,2
,"Первомайский район
ул Спасская",30.11.2024 в 17:15:00,337222587,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Нарушение правил проезда пешеходного перехода,2
,"Гурьевский район Калининград - Мамоново II (пос. Новоселово) - граница Республики Польши
Калининград - Мамоново II (пос. Новоселово) - граница с Республикой Польша",30.11.2024 в 17:10:00,337221218,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
,"Моздокский район
ул Первомайская",30.11.2024 в 17:05:00,337261061,Наезд на пешехода,0,0,1,1,Официальный сайт Госавтоинспекции,Иные нарушения,2
,"г. Тобольск
пр-кт Комсомольский",30.11.2024 в 17:00:00,337264566,Столкновение,0,0,0,3,Официальный сайт Госавтоинспекции,Несоблюдение очередности проезда,2
